id,timestamp,air_temp,humidity,rain,water_temp,do,ph
144,2025-03-07 23:00:00,23.0,92,0.0,24.85,5.26,7.53
145,2025-03-08 00:00:00,22.8,93,0.0,24.32,4.84,7.38
146,2025-03-08 01:00:00,23.4,92,0.0,23.95,4.45,7.33
147,2025-03-08 02:00:00,24.5,78,0.0,23.81,4.1,7.24
148,2025-03-08 03:00:00,26.4,65,0.0,23.97,3.79,7.21
149,2025-03-08 04:00:00,28.0,59,0.0,24.35,3.58,7.2
150,2025-03-08 05:00:00,30.5,47,0.0,25.05,3.42,7.23
151,2025-03-08 06:00:00,32.7,39,0.0,25.97,3.34,7.27
152,2025-03-08 07:00:00,34.2,32,0.0,26.98,3.39,7.33
153,2025-03-08 08:00:00,35.2,28,0.0,27.99,3.55,7.4
154,2025-03-08 09:00:00,35.8,26,0.0,28.94,3.83,7.51
155,2025-03-08 10:00:00,35.7,26,0.0,29.73,4.2,7.64
156,2025-03-08 11:00:00,34.8,27,0.0,30.26,4.66,7.74
157,2025-03-08 12:00:00,34.1,28,0.0,30.61,5.14,7.79
158,2025-03-08 13:00:00,33.7,26,0.0,30.85,5.57,7.89
159,2025-03-08 14:00:00,32.8,25,0.0,30.92,5.94,7.94
160,2025-03-08 15:00:00,30.9,36,0.0,30.69,6.27,7.97
161,2025-03-08 16:00:00,29.5,49,0.0,30.29,6.5,7.96
162,2025-03-08 17:00:00,28.0,62,0.0,29.72,6.61,8.07
163,2025-03-08 18:00:00,26.5,78,0.0,29.01,6.61,7.86
164,2025-03-08 19:00:00,26.0,83,0.0,28.33,6.45,7.9
165,2025-03-08 20:00:00,25.5,87,0.0,27.68,6.16,7.8
166,2025-03-08 21:00:00,25.1,88,0.0,27.07,5.77,7.74
167,2025-03-08 22:00:00,24.8,85,0.0,26.51,5.32,7.6
168,2025-03-08 23:00:00,24.2,80,0.0,25.93,4.88,7.45
169,2025-03-09 00:00:00,23.9,72,0.0,25.4,4.46,7.47
170,2025-03-09 01:00:00,24.2,82,0.0,25.0,4.08,7.33
171,2025-03-09 02:00:00,24.9,79,0.0,24.76,3.77,7.23
172,2025-03-09 03:00:00,26.6,69,0.0,24.81,3.5,7.21
173,2025-03-09 04:00:00,28.8,57,0.0,25.18,3.29,7.21
174,2025-03-09 05:00:00,30.8,44,0.0,25.8,3.15,7.19
175,2025-03-09 06:00:00,32.5,38,0.0,26.58,3.13,7.26
176,2025-03-09 07:00:00,33.8,32,0.0,27.44,3.23,7.31
177,2025-03-09 08:00:00,35.2,26,0.0,28.38,3.42,7.42
178,2025-03-09 09:00:00,35.8,22,0.0,29.27,3.71,7.46
179,2025-03-09 10:00:00,35.8,20,0.0,30.02,4.09,7.61
180,2025-03-09 11:00:00,35.5,20,0.0,30.62,4.53,7.69
181,2025-03-09 12:00:00,34.5,22,0.0,30.98,5.01,7.8
182,2025-03-09 13:00:00,32.7,24,0.0,31.01,5.51,7.94
183,2025-03-09 14:00:00,31.0,29,0.0,30.78,5.99,7.95
184,2025-03-09 15:00:00,30.1,32,0.0,30.46,6.36,7.97
185,2025-03-09 16:00:00,29.0,35,0.0,30.01,6.6,7.99
186,2025-03-09 17:00:00,28.1,40,0.0,29.5,6.69,7.97
187,2025-03-09 18:00:00,27.0,50,0.0,28.9,6.65,7.89
188,2025-03-09 19:00:00,25.6,58,0.0,28.18,6.5,7.87
189,2025-03-09 20:00:00,24.5,64,0.0,27.4,6.26,7.81
190,2025-03-09 21:00:00,23.6,68,0.0,26.61,5.93,7.72
191,2025-03-09 22:00:00,22.9,73,0.0,25.83,5.56,7.63
192,2025-03-09 23:00:00,22.2,77,0.0,25.06,5.18,7.52
193,2025-03-10 00:00:00,21.8,81,0.0,24.34,4.83,7.37
194,2025-03-10 01:00:00,21.9,79,0.0,23.75,4.52,7.31
195,2025-03-10 02:00:00,22.3,79,0.0,23.31,4.28,7.3
196,2025-03-10 03:00:00,24.0,69,0.0,23.19,4.07,7.15
197,2025-03-10 04:00:00,26.0,58,0.0,23.38,3.92,7.17
198,2025-03-10 05:00:00,27.9,49,0.0,23.84,3.84,7.23
199,2025-03-10 06:00:00,29.9,41,0.0,24.52,3.85,7.27
200,2025-03-10 07:00:00,31.7,34,0.0,25.37,3.95,7.27
201,2025-03-10 08:00:00,33.0,29,0.0,26.29,4.15,7.42
202,2025-03-10 09:00:00,33.8,26,0.0,27.19,4.44,7.51
203,2025-03-10 10:00:00,34.2,25,0.0,28.02,4.79,7.6
204,2025-03-10 11:00:00,34.0,24,0.0,28.69,5.21,7.74
205,2025-03-10 12:00:00,33.1,25,0.0,29.13,5.66,7.78
206,2025-03-10 13:00:00,31.9,29,0.0,29.32,6.11,7.86
207,2025-03-10 14:00:00,30.5,34,0.0,29.27,6.52,7.96
208,2025-03-10 15:00:00,29.9,38,0.0,29.14,6.82,8.01
209,2025-03-10 16:00:00,29.7,37,0.0,29.0,6.95,8.05
210,2025-03-10 17:00:00,29.1,39,0.0,28.79,6.94,7.98
211,2025-03-10 18:00:00,27.0,57,0.0,28.3,6.86,7.96
212,2025-03-10 19:00:00,25.7,67,0.0,27.68,6.68,7.89
213,2025-03-10 20:00:00,24.9,70,0.0,27.04,6.39,7.78
214,2025-03-10 21:00:00,24.2,72,0.0,26.39,6.01,7.68
215,2025-03-10 22:00:00,24.0,72,0.0,25.81,5.57,7.63
216,2025-03-10 23:00:00,23.6,74,0.0,25.25,5.12,7.49
217,2025-03-11 00:00:00,23.1,77,0.0,24.7,4.7,7.47
218,2025-03-11 01:00:00,24.0,77,0.0,24.37,4.3,7.37
219,2025-03-11 02:00:00,24.6,74,0.0,24.18,3.97,7.26
220,2025-03-11 03:00:00,26.6,58,0.0,24.32,3.67,7.22
221,2025-03-11 04:00:00,28.5,49,0.0,24.72,3.45,7.15
222,2025-03-11 05:00:00,30.5,46,0.0,25.36,3.31,7.19
223,2025-03-11 06:00:00,30.5,48,0.0,25.91,3.37,7.28
224,2025-03-11 07:00:00,30.5,48,0.0,26.37,3.6,7.33
225,2025-03-11 08:00:00,31.9,46,0.0,26.98,3.91,7.38
226,2025-03-11 09:00:00,25.1,81,5.4,26.47,5.62,7.3
227,2025-03-11 10:00:00,26.0,75,0.2,26.17,5.53,7.56
228,2025-03-11 11:00:00,24.4,83,1.5,25.68,6.72,7.62
229,2025-03-11 12:00:00,24.1,83,0.8,25.22,7.32,7.72
230,2025-03-11 13:00:00,23.2,91,2.0,24.69,8.27,7.76
231,2025-03-11 14:00:00,22.9,94,2.7,24.2,8.95,7.84
232,2025-03-11 15:00:00,23.4,92,1.9,23.85,9.2,7.91
233,2025-03-11 16:00:00,22.9,93,2.7,23.49,9.53,7.89
234,2025-03-11 17:00:00,22.8,94,0.0,23.16,8.91,7.98
235,2025-03-11 18:00:00,22.6,94,0.0,22.85,8.77,7.93
236,2025-03-11 19:00:00,22.8,92,0.0,22.62,8.45,7.89
237,2025-03-11 20:00:00,22.7,91,0.0,22.4,8.01,7.79
238,2025-03-11 21:00:00,22.8,90,0.0,22.24,7.46,7.67
239,2025-03-11 22:00:00,23.0,88,0.0,22.13,6.86,7.51
240,2025-03-11 23:00:00,22.7,90,0.0,21.99,6.26,7.51
241,2025-03-12 00:00:00,22.6,91,0.0,21.86,5.7,7.36
242,2025-03-12 01:00:00,22.9,88,0.0,21.79,5.21,7.3
243,2025-03-12 02:00:00,23.7,86,0.0,21.85,4.79,7.27
244,2025-03-12 03:00:00,25.4,76,0.0,22.16,4.43,7.16
245,2025-03-12 04:00:00,27.1,67,0.0,22.67,4.16,7.2
246,2025-03-12 05:00:00,28.7,60,0.0,23.35,4.01,7.22
247,2025-03-12 06:00:00,29.7,56,0.1,24.08,4.05,7.26
248,2025-03-12 07:00:00,30.5,54,0.2,24.82,4.24,7.28
249,2025-03-12 08:00:00,30.9,53,0.0,25.5,4.42,7.34
250,2025-03-12 09:00:00,31.1,54,1.0,26.12,5.16,7.48
251,2025-03-12 10:00:00,26.6,76,4.1,25.97,6.33,7.39
252,2025-03-12 11:00:00,24.4,82,2.8,25.51,6.99,7.59
253,2025-03-12 12:00:00,23.4,90,3.3,24.97,7.84,7.67
254,2025-03-12 13:00:00,24.4,84,3.8,24.66,8.52,7.74
255,2025-03-12 14:00:00,23.2,92,0.7,24.21,8.56,7.9
256,2025-03-12 15:00:00,23.0,93,0.1,23.81,8.73,7.98
257,2025-03-12 16:00:00,23.1,90,0.0,23.47,8.88,7.96
258,2025-03-12 17:00:00,23.1,89,0.0,23.19,8.9,7.97
259,2025-03-12 18:00:00,22.7,90,0.0,22.89,8.75,7.96
260,2025-03-12 19:00:00,22.4,91,0.0,22.6,8.46,7.87
261,2025-03-12 20:00:00,22.2,91,0.0,22.31,8.04,7.87
262,2025-03-12 21:00:00,22.2,91,0.0,22.07,7.52,7.69
263,2025-03-12 22:00:00,22.2,90,0.0,21.86,6.95,7.57
264,2025-03-12 23:00:00,22.1,91,0.0,21.67,6.37,7.47
265,2025-03-13 00:00:00,22.0,92,0.0,21.5,5.83,7.35
266,2025-03-13 01:00:00,22.9,95,0.0,21.48,5.31,7.31
267,2025-03-13 02:00:00,23.6,91,0.0,21.58,4.88,7.27
268,2025-03-13 03:00:00,25.0,85,0.0,21.86,4.53,7.24
269,2025-03-13 04:00:00,26.6,76,0.0,22.35,4.28,7.3
270,2025-03-13 05:00:00,28.5,67,0.0,23.05,4.12,7.2
271,2025-03-13 06:00:00,30.0,61,0.0,23.87,4.08,7.26
272,2025-03-13 07:00:00,31.1,56,0.0,24.73,4.18,7.35
273,2025-03-13 08:00:00,32.0,51,0.0,25.59,4.39,7.38
274,2025-03-13 09:00:00,32.3,49,0.0,26.37,4.72,7.47
275,2025-03-13 10:00:00,32.5,48,0.0,27.07,5.13,7.61
276,2025-03-13 11:00:00,32.1,48,0.0,27.6,5.59,7.74
277,2025-03-13 12:00:00,31.0,52,0.0,27.88,6.09,7.8
278,2025-03-13 13:00:00,29.0,63,0.0,27.83,6.63,7.88
279,2025-03-13 14:00:00,28.1,64,0.0,27.64,7.09,7.97
280,2025-03-13 15:00:00,27.2,67,0.0,27.35,7.44,7.94
281,2025-03-13 16:00:00,25.8,75,0.0,26.89,7.69,7.99
282,2025-03-13 17:00:00,25.3,79,0.0,26.43,7.76,7.99
283,2025-03-13 18:00:00,25.1,78,0.0,26.0,7.66,7.93
284,2025-03-13 19:00:00,24.3,83,0.0,25.52,7.43,7.88
285,2025-03-13 20:00:00,23.8,86,0.0,25.04,7.09,7.8
286,2025-03-13 21:00:00,23.3,87,0.0,24.55,6.65,7.74
287,2025-03-13 22:00:00,23.0,88,0.0,24.1,6.17,7.59
288,2025-03-13 23:00:00,22.8,89,0.0,23.68,5.67,7.5
289,2025-03-14 00:00:00,22.5,90,0.0,23.28,5.2,7.37
290,2025-03-14 01:00:00,23.0,88,0.0,23.01,4.78,7.29
291,2025-03-14 02:00:00,24.4,81,0.0,22.99,4.39,7.26
292,2025-03-14 03:00:00,26.0,73,0.0,23.22,4.06,7.2
293,2025-03-14 04:00:00,27.8,66,0.0,23.68,3.81,7.2
294,2025-03-14 05:00:00,29.5,58,0.0,24.33,3.67,7.15
295,2025-03-14 06:00:00,31.0,50,0.0,25.1,3.65,7.29
296,2025-03-14 07:00:00,32.2,44,0.0,25.94,3.75,7.33
297,2025-03-14 08:00:00,32.8,41,0.0,26.75,3.99,7.52
298,2025-03-14 09:00:00,33.4,37,0.0,27.52,4.32,7.5
299,2025-03-14 10:00:00,33.7,32,0.0,28.22,4.72,7.66
300,2025-03-14 11:00:00,33.7,31,0.0,28.82,5.16,7.73
301,2025-03-14 12:00:00,32.3,37,0.0,29.12,5.66,7.85
302,2025-03-14 13:00:00,29.2,53,0.0,28.9,6.25,7.83
303,2025-03-14 14:00:00,27.7,59,0.0,28.5,6.79,7.91
304,2025-03-14 15:00:00,26.6,65,0.0,27.99,7.22,7.98
305,2025-03-14 16:00:00,26.8,51,0.0,27.59,7.45,8.03
306,2025-03-14 17:00:00,25.8,56,0.0,27.09,7.53,8.03
307,2025-03-14 18:00:00,25.4,54,0.0,26.61,7.45,7.96
308,2025-03-14 19:00:00,24.2,60,0.0,26.03,7.26,7.88
309,2025-03-14 20:00:00,23.6,64,0.0,25.44,6.95,7.73
310,2025-03-14 21:00:00,22.9,70,0.0,24.83,6.56,7.68
311,2025-03-14 22:00:00,22.5,70,0.0,24.26,6.11,7.6
312,2025-03-14 23:00:00,21.9,73,0.0,23.68,5.67,7.52
313,2025-03-15 00:00:00,21.4,72,0.0,23.11,5.26,7.41
314,2025-03-15 01:00:00,22.1,73,0.0,22.73,4.87,7.32
315,2025-03-15 02:00:00,23.0,77,0.0,22.55,4.54,7.29
316,2025-03-15 03:00:00,25.2,77,0.0,22.72,4.23,7.19
317,2025-03-15 04:00:00,27.5,64,0.0,23.21,3.98,7.23
318,2025-03-15 05:00:00,29.2,54,0.0,23.89,3.82,7.25
319,2025-03-15 06:00:00,31.1,40,0.0,24.74,3.77,7.22
320,2025-03-15 07:00:00,32.6,32,0.0,25.7,3.84,7.31
321,2025-03-15 08:00:00,33.5,32,0.0,26.64,4.03,7.38
322,2025-03-15 09:00:00,34.0,31,0.0,27.52,4.32,7.45
323,2025-03-15 10:00:00,34.2,27,0.0,28.3,4.7,7.61
324,2025-03-15 11:00:00,34.1,25,0.0,28.94,5.12,7.66
325,2025-03-15 12:00:00,33.0,26,0.0,29.33,5.59,7.78
326,2025-03-15 13:00:00,30.5,32,0.0,29.28,6.12,7.9
327,2025-03-15 14:00:00,29.2,34,0.0,29.04,6.6,7.97
328,2025-03-15 15:00:00,27.7,42,0.0,28.61,7.0,7.97
329,2025-03-15 16:00:00,27.3,53,0.0,28.19,7.23,8.0
330,2025-03-15 17:00:00,26.2,55,0.0,27.67,7.33,7.98
331,2025-03-15 18:00:00,25.5,60,0.0,27.12,7.27,7.94
332,2025-03-15 19:00:00,24.6,63,0.0,26.52,7.09,7.94
333,2025-03-15 20:00:00,24.6,63,0.0,26.0,6.75,7.78
334,2025-03-15 21:00:00,24.1,61,0.0,25.49,6.32,7.7
335,2025-03-15 22:00:00,24.0,55,0.0,25.04,5.83,7.62
336,2025-03-15 23:00:00,23.5,56,0.0,24.59,5.35,7.54
337,2025-03-16 00:00:00,23.0,59,0.0,24.12,4.91,7.42
338,2025-03-16 01:00:00,23.8,63,0.0,23.85,4.48,7.33
339,2025-03-16 02:00:00,25.0,63,0.0,23.8,4.11,7.27
340,2025-03-16 03:00:00,26.6,69,0.0,23.99,3.79,7.21
341,2025-03-16 04:00:00,28.5,61,0.0,24.44,3.54,7.2
342,2025-03-16 05:00:00,30.5,51,0.0,25.13,3.39,7.18
343,2025-03-16 06:00:00,32.2,44,0.0,25.96,3.35,7.31
344,2025-03-16 07:00:00,33.7,39,0.0,26.9,3.42,7.34
345,2025-03-16 08:00:00,34.7,36,0.0,27.84,3.6,7.42
346,2025-03-16 09:00:00,34.9,36,0.0,28.68,3.92,7.5
347,2025-03-16 10:00:00,34.5,37,0.0,29.33,4.34,7.57
348,2025-03-16 11:00:00,31.5,47,0.6,29.43,5.18,7.66
349,2025-03-16 12:00:00,25.1,78,3.5,28.55,6.61,7.62
350,2025-03-16 13:00:00,25.0,84,0.6,27.8,6.87,7.87
351,2025-03-16 14:00:00,25.8,81,0.1,27.27,7.27,7.92
352,2025-03-16 15:00:00,25.7,82,0.0,26.81,7.63,8.0
353,2025-03-16 16:00:00,25.6,86,0.0,26.4,7.86,8.0
354,2025-03-16 17:00:00,25.3,88,0.0,26.01,7.91,8.02
355,2025-03-16 18:00:00,25.0,91,0.0,25.64,7.79,7.94
356,2025-03-16 19:00:00,24.6,92,0.0,25.26,7.53,7.84
357,2025-03-16 20:00:00,24.1,93,0.0,24.86,7.15,7.79
358,2025-03-16 21:00:00,23.4,96,0.0,24.41,6.7,7.7
359,2025-03-16 22:00:00,23.0,97,0.0,23.98,6.21,7.61
360,2025-03-16 23:00:00,23.0,97,0.0,23.61,5.69,7.49
361,2025-03-17 00:00:00,22.7,98,0.0,23.24,5.21,7.37
362,2025-03-17 01:00:00,23.8,95,0.0,23.1,4.75,7.27
363,2025-03-17 02:00:00,24.2,92,0.0,23.04,4.37,7.32
364,2025-03-17 03:00:00,26.0,83,0.0,23.26,4.04,7.24
365,2025-03-17 04:00:00,28.3,71,0.0,23.79,3.77,7.22
366,2025-03-17 05:00:00,30.1,62,0.0,24.51,3.61,7.24
367,2025-03-17 06:00:00,31.4,55,0.0,25.32,3.57,7.25
368,2025-03-17 07:00:00,32.6,50,0.0,26.19,3.67,7.34
369,2025-03-17 08:00:00,33.1,47,0.0,27.0,3.9,7.38
370,2025-03-17 09:00:00,34.1,42,0.0,27.84,4.21,7.47
371,2025-03-17 10:00:00,30.7,54,0.5,28.04,4.99,7.52
372,2025-03-17 11:00:00,30.3,60,0.1,28.16,5.44,7.68
373,2025-03-17 12:00:00,29.8,59,0.0,28.18,5.99,7.81
374,2025-03-17 13:00:00,27.5,72,0.0,27.85,6.62,7.92
375,2025-03-17 14:00:00,26.8,76,0.0,27.47,7.15,7.92
376,2025-03-17 15:00:00,26.1,80,0.0,27.04,7.55,8.03
