id,timestamp,air_temp,humidity,rain,water_temp,do,ph
44,2025-03-04 19:00:00,26.2,42,0.0,27.62,6.7,7.88
45,2025-03-04 20:00:00,26.1,44,0.0,27.16,6.34,7.86
46,2025-03-04 21:00:00,25.0,52,0.0,26.61,5.93,7.7
47,2025-03-04 22:00:00,25.3,47,0.0,26.19,5.43,7.63
48,2025-03-04 23:00:00,24.5,48,0.0,25.71,4.95,7.54
49,2025-03-05 00:00:00,23.3,56,0.0,25.13,4.56,7.42
50,2025-03-05 01:00:00,23.8,68,0.0,24.7,4.19,7.32
51,2025-03-05 02:00:00,24.6,70,0.0,24.46,3.87,7.24
52,2025-03-05 03:00:00,26.9,60,0.0,24.6,3.57,7.23
53,2025-03-05 04:00:00,28.9,53,0.0,25.02,3.34,7.23
54,2025-03-05 05:00:00,31.2,42,0.0,25.72,3.18,7.21
55,2025-03-05 06:00:00,33.2,31,0.0,26.62,3.12,7.23
56,2025-03-05 07:00:00,34.3,28,0.0,27.55,3.19,7.33
57,2025-03-05 08:00:00,35.8,23,0.0,28.56,3.35,7.42
58,2025-03-05 09:00:00,36.3,18,0.0,29.5,3.63,7.43
59,2025-03-05 10:00:00,35.9,20,0.0,30.23,4.02,7.59
60,2025-03-05 11:00:00,36.2,20,0.0,30.9,4.43,7.65
61,2025-03-05 12:00:00,35.0,21,0.0,31.29,4.9,7.79
62,2025-03-05 13:00:00,31.6,41,0.0,31.11,5.48,7.84
63,2025-03-05 14:00:00,30.2,39,0.0,30.75,6.0,7.94
64,2025-03-05 15:00:00,29.8,38,0.0,30.38,6.38,7.96
65,2025-03-05 16:00:00,27.4,60,0.0,29.71,6.7,8.01
66,2025-03-05 17:00:00,26.6,67,0.0,29.02,6.86,7.95
67,2025-03-05 18:00:00,25.7,72,0.0,28.3,6.86,7.88
68,2025-03-05 19:00:00,25.0,76,0.0,27.58,6.72,7.91
69,2025-03-05 20:00:00,24.7,79,0.0,26.92,6.43,7.75
70,2025-03-05 21:00:00,24.4,84,0.0,26.32,6.04,7.74
71,2025-03-05 22:00:00,24.1,85,0.0,25.76,5.58,7.62
72,2025-03-05 23:00:00,23.9,88,0.0,25.26,5.11,7.49
73,2025-03-06 00:00:00,23.6,91,0.0,24.78,4.68,7.41
74,2025-03-06 01:00:00,23.8,91,0.0,24.41,4.29,7.32
75,2025-03-06 02:00:00,24.5,85,0.0,24.2,3.97,7.23
76,2025-03-06 03:00:00,26.8,68,0.0,24.36,3.66,7.22
77,2025-03-06 04:00:00,29.5,51,0.0,24.91,3.38,7.2
78,2025-03-06 05:00:00,31.9,38,0.0,25.73,3.18,7.25
79,2025-03-06 06:00:00,33.4,31,0.0,26.66,3.1,7.25
80,2025-03-06 07:00:00,34.8,26,0.0,27.65,3.15,7.32
81,2025-03-06 08:00:00,35.9,23,0.0,28.67,3.32,7.36
82,2025-03-06 09:00:00,36.1,24,0.0,29.56,3.61,7.49
83,2025-03-06 10:00:00,36.1,22,0.0,30.31,3.99,7.58
84,2025-03-06 11:00:00,36.2,21,0.0,30.97,4.41,7.71
85,2025-03-06 12:00:00,35.3,22,0.0,31.4,4.86,7.8
86,2025-03-06 13:00:00,33.3,24,0.0,31.46,5.36,7.87
87,2025-03-06 14:00:00,31.9,29,0.0,31.3,5.81,7.96
88,2025-03-06 15:00:00,31.5,28,0.0,31.1,6.13,7.96
89,2025-03-06 16:00:00,29.0,45,0.0,30.56,6.4,7.92
90,2025-03-06 17:00:00,27.6,64,0.0,29.89,6.55,8.02
91,2025-03-06 18:00:00,26.8,73,0.0,29.2,6.54,8.01
92,2025-03-06 19:00:00,26.2,76,0.0,28.53,6.38,7.84
93,2025-03-06 20:00:00,25.3,82,0.0,27.82,6.11,7.86
94,2025-03-06 21:00:00,24.6,88,0.0,27.11,5.76,7.66
95,2025-03-06 22:00:00,24.4,78,0.0,26.48,5.33,7.61
96,2025-03-06 23:00:00,24.2,58,0.0,25.91,4.88,7.44
97,2025-03-07 00:00:00,23.8,52,0.0,25.37,4.47,7.43
98,2025-03-07 01:00:00,23.9,71,0.0,24.93,4.11,7.32
99,2025-03-07 02:00:00,24.5,75,0.0,24.64,3.81,7.25
100,2025-03-07 03:00:00,26.4,70,0.0,24.68,3.55,7.21
101,2025-03-07 04:00:00,28.5,60,0.0,25.02,3.34,7.13
102,2025-03-07 05:00:00,30.8,47,0.0,25.67,3.2,7.31
103,2025-03-07 06:00:00,32.6,37,0.0,26.48,3.17,7.25
104,2025-03-07 07:00:00,34.0,30,0.0,27.38,3.25,7.29
105,2025-03-07 08:00:00,35.1,25,0.0,28.32,3.44,7.4
106,2025-03-07 09:00:00,35.5,23,0.0,29.17,3.74,7.49
107,2025-03-07 10:00:00,36.0,21,0.0,29.97,4.11,7.58
108,2025-03-07 11:00:00,35.4,20,0.0,30.56,4.55,7.69
109,2025-03-07 12:00:00,34.7,20,0.0,30.95,5.02,7.79
110,2025-03-07 13:00:00,33.0,23,0.0,31.04,5.51,7.87
111,2025-03-07 14:00:00,31.2,31,0.0,30.84,5.97,7.96
112,2025-03-07 15:00:00,28.3,59,0.0,30.23,6.43,7.98
113,2025-03-07 16:00:00,27.1,68,0.0,29.54,6.76,8.03
114,2025-03-07 17:00:00,26.4,74,0.0,28.84,6.92,8.04
115,2025-03-07 18:00:00,25.5,79,0.0,28.11,6.93,7.9
116,2025-03-07 19:00:00,24.8,81,0.0,27.39,6.78,7.86
117,2025-03-07 20:00:00,24.2,84,0.0,26.69,6.51,7.79
118,2025-03-07 21:00:00,23.9,87,0.0,26.05,6.13,7.69
119,2025-03-07 22:00:00,23.5,89,0.0,25.44,5.7,7.63
120,2025-03-07 23:00:00,23.0,92,0.0,24.85,5.26,7.48
121,2025-03-08 00:00:00,22.8,93,0.0,24.32,4.84,7.38
122,2025-03-08 01:00:00,23.4,92,0.0,23.95,4.45,7.37
123,2025-03-08 02:00:00,24.5,78,0.0,23.81,4.1,7.24
124,2025-03-08 03:00:00,26.4,65,0.0,23.97,3.79,7.24
125,2025-03-08 04:00:00,28.0,59,0.0,24.35,3.58,7.2
126,2025-03-08 05:00:00,30.5,47,0.0,25.05,3.42,7.16
127,2025-03-08 06:00:00,32.7,39,0.0,25.97,3.34,7.25
128,2025-03-08 07:00:00,34.2,32,0.0,26.98,3.39,7.36
129,2025-03-08 08:00:00,35.2,28,0.0,27.99,3.55,7.39
130,2025-03-08 09:00:00,35.8,26,0.0,28.94,3.83,7.54
131,2025-03-08 10:00:00,35.7,26,0.0,29.73,4.2,7.56
132,2025-03-08 11:00:00,34.8,27,0.0,30.26,4.66,7.68
133,2025-03-08 12:00:00,34.1,28,0.0,30.61,5.14,7.81
134,2025-03-08 13:00:00,33.7,26,0.0,30.85,5.57,7.86
135,2025-03-08 14:00:00,32.8,25,0.0,30.92,5.94,7.94
136,2025-03-08 15:00:00,30.9,36,0.0,30.69,6.27,7.99
137,2025-03-08 16:00:00,29.5,49,0.0,30.29,6.5,7.99
138,2025-03-08 17:00:00,28.0,62,0.0,29.72,6.61,7.98
139,2025-03-08 18:00:00,26.5,78,0.0,29.01,6.61,7.95
140,2025-03-08 19:00:00,26.0,83,0.0,28.33,6.45,7.91
141,2025-03-08 20:00:00,25.5,87,0.0,27.68,6.16,7.83
142,2025-03-08 21:00:00,25.1,88,0.0,27.07,5.77,7.73
143,2025-03-08 22:00:00,24.8,85,0.0,26.51,5.32,7.57
144,2025-03-08 23:00:00,24.2,80,0.0,25.93,4.88,7.52
145,2025-03-09 00:00:00,23.9,72,0.0,25.4,4.46,7.39
146,2025-03-09 01:00:00,24.2,82,0.0,25.0,4.08,7.3
147,2025-03-09 02:00:00,24.9,79,0.0,24.76,3.77,7.24
148,2025-03-09 03:00:00,26.6,69,0.0,24.81,3.5,7.27
149,2025-03-09 04:00:00,28.8,57,0.0,25.18,3.29,7.25
150,2025-03-09 05:00:00,30.8,44,0.0,25.8,3.15,7.19
151,2025-03-09 06:00:00,32.5,38,0.0,26.58,3.13,7.22
152,2025-03-09 07:00:00,33.8,32,0.0,27.44,3.23,7.35
153,2025-03-09 08:00:00,35.2,26,0.0,28.38,3.42,7.44
154,2025-03-09 09:00:00,35.8,22,0.0,29.27,3.71,7.5
155,2025-03-09 10:00:00,35.8,20,0.0,30.02,4.09,7.6
156,2025-03-09 11:00:00,35.5,20,0.0,30.62,4.53,7.74
157,2025-03-09 12:00:00,34.5,22,0.0,30.98,5.01,7.8
158,2025-03-09 13:00:00,32.7,24,0.0,31.01,5.51,7.93
159,2025-03-09 14:00:00,31.0,29,0.0,30.78,5.99,7.89
160,2025-03-09 15:00:00,30.1,32,0.0,30.46,6.36,7.96
161,2025-03-09 16:00:00,29.0,35,0.0,30.01,6.6,8.02
162,2025-03-09 17:00:00,28.1,40,0.0,29.5,6.69,7.98
163,2025-03-09 18:00:00,27.0,50,0.0,28.9,6.65,7.95
164,2025-03-09 19:00:00,25.6,58,0.0,28.18,6.5,7.9
165,2025-03-09 20:00:00,24.5,64,0.0,27.4,6.26,7.79
166,2025-03-09 21:00:00,23.6,68,0.0,26.61,5.93,7.67
167,2025-03-09 22:00:00,22.9,73,0.0,25.83,5.56,7.57
168,2025-03-09 23:00:00,22.2,77,0.0,25.06,5.18,7.5
169,2025-03-10 00:00:00,21.8,81,0.0,24.34,4.83,7.43
170,2025-03-10 01:00:00,21.9,79,0.0,23.75,4.52,7.34
171,2025-03-10 02:00:00,22.3,79,0.0,23.31,4.28,7.26
172,2025-03-10 03:00:00,24.0,69,0.0,23.19,4.07,7.2
173,2025-03-10 04:00:00,26.0,58,0.0,23.38,3.92,7.24
174,2025-03-10 05:00:00,27.9,49,0.0,23.84,3.84,7.22
175,2025-03-10 06:00:00,29.9,41,0.0,24.52,3.85,7.27
176,2025-03-10 07:00:00,31.7,34,0.0,25.37,3.95,7.32
177,2025-03-10 08:00:00,33.0,29,0.0,26.29,4.15,7.42
178,2025-03-10 09:00:00,33.8,26,0.0,27.19,4.44,7.55
179,2025-03-10 10:00:00,34.2,25,0.0,28.02,4.79,7.59
180,2025-03-10 11:00:00,34.0,24,0.0,28.69,5.21,7.67
181,2025-03-10 12:00:00,33.1,25,0.0,29.13,5.66,7.88
182,2025-03-10 13:00:00,31.9,29,0.0,29.32,6.11,7.89
183,2025-03-10 14:00:00,30.5,34,0.0,29.27,6.52,7.98
184,2025-03-10 15:00:00,29.9,38,0.0,29.14,6.82,8.01
185,2025-03-10 16:00:00,29.7,37,0.0,29.0,6.95,8.01
186,2025-03-10 17:00:00,29.1,39,0.0,28.79,6.94,8.01
187,2025-03-10 18:00:00,27.0,57,0.0,28.3,6.86,7.92
188,2025-03-10 19:00:00,25.7,67,0.0,27.68,6.68,7.92
189,2025-03-10 20:00:00,24.9,70,0.0,27.04,6.39,7.81
190,2025-03-10 21:00:00,24.2,72,0.0,26.39,6.01,7.7
191,2025-03-10 22:00:00,24.0,72,0.0,25.81,5.57,7.56
192,2025-03-10 23:00:00,23.6,74,0.0,25.25,5.12,7.5
193,2025-03-11 00:00:00,23.1,77,0.0,24.7,4.7,7.38
194,2025-03-11 01:00:00,24.0,77,0.0,24.37,4.3,7.35
195,2025-03-11 02:00:00,24.6,74,0.0,24.18,3.97,7.25
196,2025-03-11 03:00:00,26.6,58,0.0,24.32,3.67,7.2
197,2025-03-11 04:00:00,28.5,49,0.0,24.72,3.45,7.21
198,2025-03-11 05:00:00,30.5,46,0.0,25.36,3.31,7.19
199,2025-03-11 06:00:00,30.5,48,0.0,25.91,3.37,7.26
200,2025-03-11 07:00:00,30.5,48,0.0,26.37,3.6,7.3
201,2025-03-11 08:00:00,31.9,46,0.0,26.98,3.91,7.42
202,2025-03-11 09:00:00,25.1,81,5.4,26.47,5.62,7.37
203,2025-03-11 10:00:00,26.0,75,0.2,26.17,5.53,7.56
204,2025-03-11 11:00:00,24.4,83,1.5,25.68,6.72,7.58
205,2025-03-11 12:00:00,24.1,83,0.8,25.22,7.32,7.76
206,2025-03-11 13:00:00,23.2,91,2.0,24.69,8.27,7.79
207,2025-03-11 14:00:00,22.9,94,2.7,24.2,8.95,7.83
208,2025-03-11 15:00:00,23.4,92,1.9,23.85,9.2,7.89
209,2025-03-11 16:00:00,22.9,93,2.7,23.49,9.53,7.84
210,2025-03-11 17:00:00,22.8,94,0.0,23.16,8.91,7.97
211,2025-03-11 18:00:00,22.6,94,0.0,22.85,8.77,8.03
212,2025-03-11 19:00:00,22.8,92,0.0,22.62,8.45,7.82
213,2025-03-11 20:00:00,22.7,91,0.0,22.4,8.01,7.84
214,2025-03-11 21:00:00,22.8,90,0.0,22.24,7.46,7.68
215,2025-03-11 22:00:00,23.0,88,0.0,22.13,6.86,7.56
216,2025-03-11 23:00:00,22.7,90,0.0,21.99,6.26,7.51
217,2025-03-12 00:00:00,22.6,91,0.0,21.86,5.7,7.41
218,2025-03-12 01:00:00,22.9,88,0.0,21.79,5.21,7.34
219,2025-03-12 02:00:00,23.7,86,0.0,21.85,4.79,7.24
220,2025-03-12 03:00:00,25.4,76,0.0,22.16,4.43,7.25
221,2025-03-12 04:00:00,27.1,67,0.0,22.67,4.16,7.19
222,2025-03-12 05:00:00,28.7,60,0.0,23.35,4.01,7.22
223,2025-03-12 06:00:00,29.7,56,0.1,24.08,4.05,7.25
224,2025-03-12 07:00:00,30.5,54,0.2,24.82,4.24,7.3
225,2025-03-12 08:00:00,30.9,53,0.0,25.5,4.42,7.38
226,2025-03-12 09:00:00,31.1,54,1.0,26.12,5.16,7.43
227,2025-03-12 10:00:00,26.6,76,4.1,25.97,6.33,7.4
228,2025-03-12 11:00:00,24.4,82,2.8,25.51,6.99,7.58
229,2025-03-12 12:00:00,23.4,90,3.3,24.97,7.84,7.66
230,2025-03-12 13:00:00,24.4,84,3.8,24.66,8.52,7.7
231,2025-03-12 14:00:00,23.2,92,0.7,24.21,8.56,7.85
232,2025-03-12 15:00:00,23.0,93,0.1,23.81,8.73,7.92
233,2025-03-12 16:00:00,23.1,90,0.0,23.47,8.88,8.01
234,2025-03-12 17:00:00,23.1,89,0.0,23.19,8.9,7.98
235,2025-03-12 18:00:00,22.7,90,0.0,22.89,8.75,7.9
236,2025-03-12 19:00:00,22.4,91,0.0,22.6,8.46,7.89
237,2025-03-12 20:00:00,22.2,91,0.0,22.31,8.04,7.78
238,2025-03-12 21:00:00,22.2,91,0.0,22.07,7.52,7.68
239,2025-03-12 22:00:00,22.2,90,0.0,21.86,6.95,7.6
240,2025-03-12 23:00:00,22.1,91,0.0,21.67,6.37,7.47
241,2025-03-13 00:00:00,22.0,92,0.0,21.5,5.83,7.41
242,2025-03-13 01:00:00,22.9,95,0.0,21.48,5.31,7.28
243,2025-03-13 02:00:00,23.6,91,0.0,21.58,4.88,7.25
244,2025-03-13 03:00:00,25.0,85,0.0,21.86,4.53,7.21
245,2025-03-13 04:00:00,26.6,76,0.0,22.35,4.28,7.21
246,2025-03-13 05:00:00,28.5,67,0.0,23.05,4.12,7.24
247,2025-03-13 06:00:00,30.0,61,0.0,23.87,4.08,7.26
248,2025-03-13 07:00:00,31.1,56,0.0,24.73,4.18,7.33
249,2025-03-13 08:00:00,32.0,51,0.0,25.59,4.39,7.39
250,2025-03-13 09:00:00,32.3,49,0.0,26.37,4.72,7.45
251,2025-03-13 10:00:00,32.5,48,0.0,27.07,5.13,7.59
252,2025-03-13 11:00:00,32.1,48,0.0,27.6,5.59,7.67
253,2025-03-13 12:00:00,31.0,52,0.0,27.88,6.09,7.8
254,2025-03-13 13:00:00,29.0,63,0.0,27.83,6.63,7.85
255,2025-03-13 14:00:00,28.1,64,0.0,27.64,7.09,7.95
256,2025-03-13 15:00:00,27.2,67,0.0,27.35,7.44,7.98
257,2025-03-13 16:00:00,25.8,75,0.0,26.89,7.69,8.0
258,2025-03-13 17:00:00,25.3,79,0.0,26.43,7.76,7.95
259,2025-03-13 18:00:00,25.1,78,0.0,26.0,7.66,7.93
260,2025-03-13 19:00:00,24.3,83,0.0,25.52,7.43,7.89
261,2025-03-13 20:00:00,23.8,86,0.0,25.04,7.09,7.79
262,2025-03-13 21:00:00,23.3,87,0.0,24.55,6.65,7.7
263,2025-03-13 22:00:00,23.0,88,0.0,24.1,6.17,7.62
264,2025-03-13 23:00:00,22.8,89,0.0,23.68,5.67,7.5
265,2025-03-14 00:00:00,22.5,90,0.0,23.28,5.2,7.45
266,2025-03-14 01:00:00,23.0,88,0.0,23.01,4.78,7.31
267,2025-03-14 02:00:00,24.4,81,0.0,22.99,4.39,7.28
268,2025-03-14 03:00:00,26.0,73,0.0,23.22,4.06,7.29
269,2025-03-14 04:00:00,27.8,66,0.0,23.68,3.81,7.16
270,2025-03-14 05:00:00,29.5,58,0.0,24.33,3.67,7.2
271,2025-03-14 06:00:00,31.0,50,0.0,25.1,3.65,7.24
272,2025-03-14 07:00:00,32.2,44,0.0,25.94,3.75,7.3
273,2025-03-14 08:00:00,32.8,41,0.0,26.75,3.99,7.38
274,2025-03-14 09:00:00,33.4,37,0.0,27.52,4.32,7.48
275,2025-03-14 10:00:00,33.7,32,0.0,28.22,4.72,7.61
276,2025-03-14 11:00:00,33.7,31,0.0,28.82,5.16,7.75
277,2025-03-14 12:00:00,32.3,37,0.0,29.12,5.66,7.83
278,2025-03-14 13:00:00,29.2,53,0.0,28.9,6.25,7.93
279,2025-03-14 14:00:00,27.7,59,0.0,28.5,6.79,7.99
280,2025-03-14 15:00:00,26.6,65,0.0,27.99,7.22,8.01
281,2025-03-14 16:00:00,26.8,51,0.0,27.59,7.45,7.99
282,2025-03-14 17:00:00,25.8,56,0.0,27.09,7.53,8.0
283,2025-03-14 18:00:00,25.4,54,0.0,26.61,7.45,7.94
284,2025-03-14 19:00:00,24.2,60,0.0,26.03,7.26,7.9
285,2025-03-14 20:00:00,23.6,64,0.0,25.44,6.95,7.78
286,2025-03-14 21:00:00,22.9,70,0.0,24.83,6.56,7.71
287,2025-03-14 22:00:00,22.5,70,0.0,24.26,6.11,7.61
288,2025-03-14 23:00:00,21.9,73,0.0,23.68,5.67,7.47
289,2025-03-15 00:00:00,21.4,72,0.0,23.11,5.26,7.39
290,2025-03-15 01:00:00,22.1,73,0.0,22.73,4.87,7.29
291,2025-03-15 02:00:00,23.0,77,0.0,22.55,4.54,7.29
292,2025-03-15 03:00:00,25.2,77,0.0,22.72,4.23,7.19
293,2025-03-15 04:00:00,27.5,64,0.0,23.21,3.98,7.17
294,2025-03-15 05:00:00,29.2,54,0.0,23.89,3.82,7.2
295,2025-03-15 06:00:00,31.1,40,0.0,24.74,3.77,7.15
296,2025-03-15 07:00:00,32.6,32,0.0,25.7,3.84,7.37
297,2025-03-15 08:00:00,33.5,32,0.0,26.64,4.03,7.34
298,2025-03-15 09:00:00,34.0,31,0.0,27.52,4.32,7.48
299,2025-03-15 10:00:00,34.2,27,0.0,28.3,4.7,7.62
300,2025-03-15 11:00:00,34.1,25,0.0,28.94,5.12,7.67
301,2025-03-15 12:00:00,33.0,26,0.0,29.33,5.59,7.77
302,2025-03-15 13:00:00,30.5,32,0.0,29.28,6.12,7.91
303,2025-03-15 14:00:00,29.2,34,0.0,29.04,6.6,7.96
304,2025-03-15 15:00:00,27.7,42,0.0,28.61,7.0,8.01
305,2025-03-15 16:00:00,27.3,53,0.0,28.19,7.23,8.0
306,2025-03-15 17:00:00,26.2,55,0.0,27.67,7.33,7.96
307,2025-03-15 18:00:00,25.5,60,0.0,27.12,7.27,7.91
308,2025-03-15 19:00:00,24.6,63,0.0,26.52,7.09,7.85
309,2025-03-15 20:00:00,24.6,63,0.0,26.0,6.75,7.81
310,2025-03-15 21:00:00,24.1,61,0.0,25.49,6.32,7.69
311,2025-03-15 22:00:00,24.0,55,0.0,25.04,5.83,7.66
312,2025-03-15 23:00:00,23.5,56,0.0,24.59,5.35,7.55
313,2025-03-16 00:00:00,23.0,59,0.0,24.12,4.91,7.38
314,2025-03-16 01:00:00,23.8,63,0.0,23.85,4.48,7.28
315,2025-03-16 02:00:00,25.0,63,0.0,23.8,4.11,7.24
316,2025-03-16 03:00:00,26.6,69,0.0,23.99,3.79,7.25
317,2025-03-16 04:00:00,28.5,61,0.0,24.44,3.54,7.24
318,2025-03-16 05:00:00,30.5,51,0.0,25.13,3.39,7.24
319,2025-03-16 06:00:00,32.2,44,0.0,25.96,3.35,7.28
320,2025-03-16 07:00:00,33.7,39,0.0,26.9,3.42,7.3
321,2025-03-16 08:00:00,34.7,36,0.0,27.84,3.6,7.41
322,2025-03-16 09:00:00,34.9,36,0.0,28.68,3.92,7.48
323,2025-03-16 10:00:00,34.5,37,0.0,29.33,4.34,7.62
324,2025-03-16 11:00:00,31.5,47,0.6,29.43,5.18,7.72
325,2025-03-16 12:00:00,25.1,78,3.5,28.55,6.61,7.64
326,2025-03-16 13:00:00,25.0,84,0.6,27.8,6.87,7.85
327,2025-03-16 14:00:00,25.8,81,0.1,27.27,7.27,7.93
328,2025-03-16 15:00:00,25.7,82,0.0,26.81,7.63,7.95
329,2025-03-16 16:00:00,25.6,86,0.0,26.4,7.86,8.0
330,2025-03-16 17:00:00,25.3,88,0.0,26.01,7.91,7.99
331,2025-03-16 18:00:00,25.0,91,0.0,25.64,7.79,7.92
332,2025-03-16 19:00:00,24.6,92,0.0,25.26,7.53,7.85
333,2025-03-16 20:00:00,24.1,93,0.0,24.86,7.15,7.83
334,2025-03-16 21:00:00,23.4,96,0.0,24.41,6.7,7.69
335,2025-03-16 22:00:00,23.0,97,0.0,23.98,6.21,7.57
336,2025-03-16 23:00:00,23.0,97,0.0,23.61,5.69,7.45
337,2025-03-17 00:00:00,22.7,98,0.0,23.24,5.21,7.4
338,2025-03-17 01:00:00,23.8,95,0.0,23.1,4.75,7.3
339,2025-03-17 02:00:00,24.2,92,0.0,23.04,4.37,7.22
340,2025-03-17 03:00:00,26.0,83,0.0,23.26,4.04,7.23
341,2025-03-17 04:00:00,28.3,71,0.0,23.79,3.77,7.19
342,2025-03-17 05:00:00,30.1,62,0.0,24.51,3.61,7.19
343,2025-03-17 06:00:00,31.4,55,0.0,25.32,3.57,7.26
344,2025-03-17 07:00:00,32.6,50,0.0,26.19,3.67,7.36
345,2025-03-17 08:00:00,33.1,47,0.0,27.0,3.9,7.38
346,2025-03-17 09:00:00,34.1,42,0.0,27.84,4.21,7.47
347,2025-03-17 10:00:00,30.7,54,0.5,28.04,4.99,7.51
348,2025-03-17 11:00:00,30.3,60,0.1,28.16,5.44,7.7
349,2025-03-17 12:00:00,29.8,59,0.0,28.18,5.99,7.81
350,2025-03-17 13:00:00,27.5,72,0.0,27.85,6.62,7.93
351,2025-03-17 14:00:00,26.8,76,0.0,27.47,7.15,7.92
352,2025-03-17 15:00:00,26.1,80,0.0,27.04,7.55,8.04
353,2025-03-17 16:00:00,25.7,84,0.0,26.61,7.79,8.08
354,2025-03-17 17:00:00,25.3,87,0.0,26.19,7.85,7.95
355,2025-03-17 18:00:00,24.8,91,0.0,25.76,7.75,7.92
356,2025-03-17 19:00:00,24.2,95,0.0,25.3,7.51,7.92
357,2025-03-17 20:00:00,23.9,96,0.0,24.86,7.15,7.78
358,2025-03-17 21:00:00,23.7,95,0.0,24.46,6.68,7.64
359,2025-03-17 22:00:00,23.5,92,0.0,24.09,6.17,7.64
360,2025-03-17 23:00:00,23.4,91,0.0,23.77,5.64,7.46
361,2025-03-18 00:00:00,23.4,92,0.0,23.49,5.13,7.41
362,2025-03-18 01:00:00,23.8,88,0.0,23.31,4.67,7.31
363,2025-03-18 02:00:00,24.8,85,0.0,23.31,4.28,7.18
364,2025-03-18 03:00:00,26.7,74,0.0,23.59,3.93,7.25
365,2025-03-18 04:00:00,28.5,65,0.0,24.1,3.66,7.2
366,2025-03-18 05:00:00,30.1,58,0.0,24.78,3.51,7.23
367,2025-03-18 06:00:00,31.5,53,0.0,25.56,3.49,7.29
368,2025-03-18 07:00:00,32.7,47,0.0,26.41,3.59,7.32
369,2025-03-18 08:00:00,33.7,41,0.0,27.28,3.8,7.43
370,2025-03-18 09:00:00,34.3,36,0.0,28.1,4.12,7.49
371,2025-03-18 10:00:00,34.0,36,0.0,28.76,4.53,7.56
372,2025-03-18 11:00:00,33.5,36,0.0,29.25,5.01,7.72
373,2025-03-18 12:00:00,32.2,40,0.0,29.47,5.54,7.85
374,2025-03-18 13:00:00,31.0,53,0.0,29.47,6.05,7.9
375,2025-03-18 14:00:00,30.9,45,0.0,29.46,6.45,7.92
376,2025-03-18 15:00:00,27.6,71,0.2,28.96,6.97,7.99
