id,timestamp,air_temp,humidity,rain,water_temp,do,ph
99,2025-03-12 02:00:00,23.7,86,0.0,21.85,4.79,7.21
100,2025-03-12 03:00:00,25.4,76,0.0,22.16,4.43,7.24
101,2025-03-12 04:00:00,27.1,67,0.0,22.67,4.16,7.22
102,2025-03-12 05:00:00,28.7,60,0.0,23.35,4.01,7.17
103,2025-03-12 06:00:00,29.7,56,0.1,24.08,4.05,7.26
104,2025-03-12 07:00:00,30.5,54,0.2,24.82,4.24,7.34
105,2025-03-12 08:00:00,30.9,53,0.0,25.5,4.42,7.4
106,2025-03-12 09:00:00,31.1,54,1.0,26.12,5.16,7.42
107,2025-03-12 10:00:00,26.6,76,4.1,25.97,6.33,7.44
108,2025-03-12 11:00:00,24.4,82,2.8,25.51,6.99,7.61
109,2025-03-12 12:00:00,23.4,90,3.3,24.97,7.84,7.65
110,2025-03-12 13:00:00,24.4,84,3.8,24.66,8.52,7.68
111,2025-03-12 14:00:00,23.2,92,0.7,24.21,8.56,7.91
112,2025-03-12 15:00:00,23.0,93,0.1,23.81,8.73,7.97
113,2025-03-12 16:00:00,23.1,90,0.0,23.47,8.88,7.97
114,2025-03-12 17:00:00,23.1,89,0.0,23.19,8.9,8.0
115,2025-03-12 18:00:00,22.7,90,0.0,22.89,8.75,7.96
116,2025-03-12 19:00:00,22.4,91,0.0,22.6,8.46,7.87
117,2025-03-12 20:00:00,22.2,91,0.0,22.31,8.04,7.81
118,2025-03-12 21:00:00,22.2,91,0.0,22.07,7.52,7.69
119,2025-03-12 22:00:00,22.2,90,0.0,21.86,6.95,7.54
120,2025-03-12 23:00:00,22.1,91,0.0,21.67,6.37,7.56
121,2025-03-13 00:00:00,22.0,92,0.0,21.5,5.83,7.4
122,2025-03-13 01:00:00,22.9,95,0.0,21.48,5.31,7.32
123,2025-03-13 02:00:00,23.6,91,0.0,21.58,4.88,7.22
124,2025-03-13 03:00:00,25.0,85,0.0,21.86,4.53,7.22
125,2025-03-13 04:00:00,26.6,76,0.0,22.35,4.28,7.24
126,2025-03-13 05:00:00,28.5,67,0.0,23.05,4.12,7.21
127,2025-03-13 06:00:00,30.0,61,0.0,23.87,4.08,7.29
128,2025-03-13 07:00:00,31.1,56,0.0,24.73,4.18,7.34
129,2025-03-13 08:00:00,32.0,51,0.0,25.59,4.39,7.41
130,2025-03-13 09:00:00,32.3,49,0.0,26.37,4.72,7.53
131,2025-03-13 10:00:00,32.5,48,0.0,27.07,5.13,7.59
132,2025-03-13 11:00:00,32.1,48,0.0,27.6,5.59,7.68
133,2025-03-13 12:00:00,31.0,52,0.0,27.88,6.09,7.84
134,2025-03-13 13:00:00,29.0,63,0.0,27.83,6.63,7.86
135,2025-03-13 14:00:00,28.1,64,0.0,27.64,7.09,7.94
136,2025-03-13 15:00:00,27.2,67,0.0,27.35,7.44,8.0
137,2025-03-13 16:00:00,25.8,75,0.0,26.89,7.69,8.02
138,2025-03-13 17:00:00,25.3,79,0.0,26.43,7.76,8.0
139,2025-03-13 18:00:00,25.1,78,0.0,26.0,7.66,7.92
140,2025-03-13 19:00:00,24.3,83,0.0,25.52,7.43,7.95
141,2025-03-13 20:00:00,23.8,86,0.0,25.04,7.09,7.84
142,2025-03-13 21:00:00,23.3,87,0.0,24.55,6.65,7.67
143,2025-03-13 22:00:00,23.0,88,0.0,24.1,6.17,7.57
144,2025-03-13 23:00:00,22.8,89,0.0,23.68,5.67,7.54
145,2025-03-14 00:00:00,22.5,90,0.0,23.28,5.2,7.43
146,2025-03-14 01:00:00,23.0,88,0.0,23.01,4.78,7.33
147,2025-03-14 02:00:00,24.4,81,0.0,22.99,4.39,7.3
148,2025-03-14 03:00:00,26.0,73,0.0,23.22,4.06,7.18
149,2025-03-14 04:00:00,27.8,66,0.0,23.68,3.81,7.22
150,2025-03-14 05:00:00,29.5,58,0.0,24.33,3.67,7.16
151,2025-03-14 06:00:00,31.0,50,0.0,25.1,3.65,7.29
152,2025-03-14 07:00:00,32.2,44,0.0,25.94,3.75,7.32
153,2025-03-14 08:00:00,32.8,41,0.0,26.75,3.99,7.36
154,2025-03-14 09:00:00,33.4,37,0.0,27.52,4.32,7.44
155,2025-03-14 10:00:00,33.7,32,0.0,28.22,4.72,7.6
156,2025-03-14 11:00:00,33.7,31,0.0,28.82,5.16,7.71
157,2025-03-14 12:00:00,32.3,37,0.0,29.12,5.66,7.8
158,2025-03-14 13:00:00,29.2,53,0.0,28.9,6.25,7.85
159,2025-03-14 14:00:00,27.7,59,0.0,28.5,6.79,7.99
160,2025-03-14 15:00:00,26.6,65,0.0,27.99,7.22,8.02
161,2025-03-14 16:00:00,26.8,51,0.0,27.59,7.45,8.02
162,2025-03-14 17:00:00,25.8,56,0.0,27.09,7.53,8.0
163,2025-03-14 18:00:00,25.4,54,0.0,26.61,7.45,7.99
164,2025-03-14 19:00:00,24.2,60,0.0,26.03,7.26,7.85
165,2025-03-14 20:00:00,23.6,64,0.0,25.44,6.95,7.85
166,2025-03-14 21:00:00,22.9,70,0.0,24.83,6.56,7.75
167,2025-03-14 22:00:00,22.5,70,0.0,24.26,6.11,7.55
168,2025-03-14 23:00:00,21.9,73,0.0,23.68,5.67,7.48
169,2025-03-15 00:00:00,21.4,72,0.0,23.11,5.26,7.35
170,2025-03-15 01:00:00,22.1,73,0.0,22.73,4.87,7.35
171,2025-03-15 02:00:00,23.0,77,0.0,22.55,4.54,7.23
172,2025-03-15 03:00:00,25.2,77,0.0,22.72,4.23,7.19
173,2025-03-15 04:00:00,27.5,64,0.0,23.21,3.98,7.17
174,2025-03-15 05:00:00,29.2,54,0.0,23.89,3.82,7.23
175,2025-03-15 06:00:00,31.1,40,0.0,24.74,3.77,7.2
176,2025-03-15 07:00:00,32.6,32,0.0,25.7,3.84,7.3
177,2025-03-15 08:00:00,33.5,32,0.0,26.64,4.03,7.39
178,2025-03-15 09:00:00,34.0,31,0.0,27.52,4.32,7.47
179,2025-03-15 10:00:00,34.2,27,0.0,28.3,4.7,7.62
180,2025-03-15 11:00:00,34.1,25,0.0,28.94,5.12,7.69
181,2025-03-15 12:00:00,33.0,26,0.0,29.33,5.59,7.84
182,2025-03-15 13:00:00,30.5,32,0.0,29.28,6.12,7.9
183,2025-03-15 14:00:00,29.2,34,0.0,29.04,6.6,8.0
184,2025-03-15 15:00:00,27.7,42,0.0,28.61,7.0,7.99
185,2025-03-15 16:00:00,27.3,53,0.0,28.19,7.23,7.99
186,2025-03-15 17:00:00,26.2,55,0.0,27.67,7.33,7.99
187,2025-03-15 18:00:00,25.5,60,0.0,27.12,7.27,7.97
188,2025-03-15 19:00:00,24.6,63,0.0,26.52,7.09,7.93
189,2025-03-15 20:00:00,24.6,63,0.0,26.0,6.75,7.82
190,2025-03-15 21:00:00,24.1,61,0.0,25.49,6.32,7.69
191,2025-03-15 22:00:00,24.0,55,0.0,25.04,5.83,7.61
192,2025-03-15 23:00:00,23.5,56,0.0,24.59,5.35,7.53
193,2025-03-16 00:00:00,23.0,59,0.0,24.12,4.91,7.42
194,2025-03-16 01:00:00,23.8,63,0.0,23.85,4.48,7.34
195,2025-03-16 02:00:00,25.0,63,0.0,23.8,4.11,7.25
196,2025-03-16 03:00:00,26.6,69,0.0,23.99,3.79,7.22
197,2025-03-16 04:00:00,28.5,61,0.0,24.44,3.54,7.2
198,2025-03-16 05:00:00,30.5,51,0.0,25.13,3.39,7.21
199,2025-03-16 06:00:00,32.2,44,0.0,25.96,3.35,7.27
200,2025-03-16 07:00:00,33.7,39,0.0,26.9,3.42,7.36
201,2025-03-16 08:00:00,34.7,36,0.0,27.84,3.6,7.36
202,2025-03-16 09:00:00,34.9,36,0.0,28.68,3.92,7.46
203,2025-03-16 10:00:00,34.5,37,0.0,29.33,4.34,7.6
204,2025-03-16 11:00:00,31.5,47,0.6,29.43,5.18,7.65
205,2025-03-16 12:00:00,25.1,78,3.5,28.55,6.61,7.65
206,2025-03-16 13:00:00,25.0,84,0.6,27.8,6.87,7.88
207,2025-03-16 14:00:00,25.8,81,0.1,27.27,7.27,7.97
208,2025-03-16 15:00:00,25.7,82,0.0,26.81,7.63,7.95
209,2025-03-16 16:00:00,25.6,86,0.0,26.4,7.86,7.99
210,2025-03-16 17:00:00,25.3,88,0.0,26.01,7.91,8.0
211,2025-03-16 18:00:00,25.0,91,0.0,25.64,7.79,7.95
212,2025-03-16 19:00:00,24.6,92,0.0,25.26,7.53,7.9
213,2025-03-16 20:00:00,24.1,93,0.0,24.86,7.15,7.79
214,2025-03-16 21:00:00,23.4,96,0.0,24.41,6.7,7.66
215,2025-03-16 22:00:00,23.0,97,0.0,23.98,6.21,7.53
216,2025-03-16 23:00:00,23.0,97,0.0,23.61,5.69,7.5
217,2025-03-17 00:00:00,22.7,98,0.0,23.24,5.21,7.38
218,2025-03-17 01:00:00,23.8,95,0.0,23.1,4.75,7.34
219,2025-03-17 02:00:00,24.2,92,0.0,23.04,4.37,7.26
220,2025-03-17 03:00:00,26.0,83,0.0,23.26,4.04,7.2
221,2025-03-17 04:00:00,28.3,71,0.0,23.79,3.77,7.19
222,2025-03-17 05:00:00,30.1,62,0.0,24.51,3.61,7.17
223,2025-03-17 06:00:00,31.4,55,0.0,25.32,3.57,7.22
224,2025-03-17 07:00:00,32.6,50,0.0,26.19,3.67,7.38
225,2025-03-17 08:00:00,33.1,47,0.0,27.0,3.9,7.39
226,2025-03-17 09:00:00,34.1,42,0.0,27.84,4.21,7.52
227,2025-03-17 10:00:00,30.7,54,0.5,28.04,4.99,7.6
228,2025-03-17 11:00:00,30.3,60,0.1,28.16,5.44,7.74
229,2025-03-17 12:00:00,29.8,59,0.0,28.18,5.99,7.76
230,2025-03-17 13:00:00,27.5,72,0.0,27.85,6.62,7.92
231,2025-03-17 14:00:00,26.8,76,0.0,27.47,7.15,7.99
232,2025-03-17 15:00:00,26.1,80,0.0,27.04,7.55,8.03
233,2025-03-17 16:00:00,25.7,84,0.0,26.61,7.79,7.92
234,2025-03-17 17:00:00,25.3,87,0.0,26.19,7.85,7.96
235,2025-03-17 18:00:00,24.8,91,0.0,25.76,7.75,7.91
236,2025-03-17 19:00:00,24.2,95,0.0,25.3,7.51,7.89
237,2025-03-17 20:00:00,23.9,96,0.0,24.86,7.15,7.77
238,2025-03-17 21:00:00,23.7,95,0.0,24.46,6.68,7.65
239,2025-03-17 22:00:00,23.5,92,0.0,24.09,6.17,7.58
240,2025-03-17 23:00:00,23.4,91,0.0,23.77,5.64,7.54
241,2025-03-18 00:00:00,23.4,92,0.0,23.49,5.13,7.37
242,2025-03-18 01:00:00,23.8,88,0.0,23.31,4.67,7.32
243,2025-03-18 02:00:00,24.8,85,0.0,23.31,4.28,7.28
244,2025-03-18 03:00:00,26.7,74,0.0,23.59,3.93,7.21
245,2025-03-18 04:00:00,28.5,65,0.0,24.1,3.66,7.17
246,2025-03-18 05:00:00,30.1,58,0.0,24.78,3.51,7.15
247,2025-03-18 06:00:00,31.5,53,0.0,25.56,3.49,7.27
248,2025-03-18 07:00:00,32.7,47,0.0,26.41,3.59,7.28
249,2025-03-18 08:00:00,33.7,41,0.0,27.28,3.8,7.39
250,2025-03-18 09:00:00,34.3,36,0.0,28.1,4.12,7.48
251,2025-03-18 10:00:00,34.0,36,0.0,28.76,4.53,7.61
252,2025-03-18 11:00:00,33.5,36,0.0,29.25,5.01,7.75
253,2025-03-18 12:00:00,32.2,40,0.0,29.47,5.54,7.78
254,2025-03-18 13:00:00,31.0,53,0.0,29.47,6.05,7.86
255,2025-03-18 14:00:00,30.9,45,0.0,29.46,6.45,8.0
256,2025-03-18 15:00:00,27.6,71,0.2,28.96,6.97,7.95
257,2025-03-18 16:00:00,27.6,72,0.0,28.53,7.12,7.96
258,2025-03-18 17:00:00,26.4,77,0.0,27.98,7.22,8.01
259,2025-03-18 18:00:00,25.6,81,0.0,27.4,7.17,7.96
260,2025-03-18 19:00:00,25.1,84,0.0,26.83,6.98,7.85
261,2025-03-18 20:00:00,24.8,86,0.0,26.3,6.64,7.86
262,2025-03-18 21:00:00,24.4,88,0.0,25.79,6.22,7.67
263,2025-03-18 22:00:00,24.0,89,0.0,25.3,5.75,7.63
264,2025-03-18 23:00:00,23.6,89,0.0,24.82,5.27,7.57
265,2025-03-19 00:00:00,23.0,91,0.0,24.32,4.84,7.41
266,2025-03-19 01:00:00,24.4,89,0.0,24.11,4.39,7.29
267,2025-03-19 02:00:00,25.5,82,0.0,24.09,4.0,7.24
268,2025-03-19 03:00:00,27.2,72,0.0,24.33,3.67,7.19
269,2025-03-19 04:00:00,29.1,61,0.0,24.82,3.41,7.23
270,2025-03-19 05:00:00,30.9,52,0.0,25.51,3.26,7.25
271,2025-03-19 06:00:00,32.7,42,0.0,26.36,3.21,7.25
272,2025-03-19 07:00:00,33.8,37,0.0,27.25,3.29,7.35
273,2025-03-19 08:00:00,34.7,34,0.0,28.15,3.5,7.44
274,2025-03-19 09:00:00,34.7,35,0.0,28.9,3.84,7.51
275,2025-03-19 10:00:00,34.4,34,0.0,29.5,4.27,7.62
276,2025-03-19 11:00:00,34.4,33,0.0,30.01,4.74,7.67
277,2025-03-19 12:00:00,34.2,32,0.0,30.42,5.2,7.77
278,2025-03-19 13:00:00,32.7,36,0.0,30.53,5.68,7.92
279,2025-03-19 14:00:00,31.0,41,0.0,30.38,6.13,7.95
280,2025-03-19 15:00:00,30.3,45,0.0,30.14,6.47,7.94
281,2025-03-19 16:00:00,29.0,52,0.0,29.75,6.69,8.04
282,2025-03-19 17:00:00,27.5,70,0.0,29.18,6.8,7.96
283,2025-03-19 18:00:00,27.0,64,0.0,28.63,6.74,7.97
284,2025-03-19 19:00:00,26.4,65,0.0,28.07,6.54,7.89
285,2025-03-19 20:00:00,25.6,70,0.0,27.48,6.23,7.83
286,2025-03-19 21:00:00,24.0,78,0.0,26.73,5.89,7.68
287,2025-03-19 22:00:00,23.1,82,0.0,25.96,5.51,7.64
288,2025-03-19 23:00:00,23.0,83,0.0,25.29,5.1,7.47
289,2025-03-20 00:00:00,23.2,85,0.0,24.75,4.69,7.4
290,2025-03-20 01:00:00,24.6,81,0.0,24.5,4.26,7.29
291,2025-03-20 02:00:00,25.3,78,0.0,24.4,3.9,7.24
292,2025-03-20 03:00:00,26.8,70,0.0,24.53,3.6,7.18
293,2025-03-20 04:00:00,28.6,58,0.0,24.92,3.38,7.22
294,2025-03-20 05:00:00,30.9,43,0.0,25.59,3.23,7.21
295,2025-03-20 06:00:00,32.7,33,0.0,26.43,3.18,7.25
296,2025-03-20 07:00:00,33.8,30,0.0,27.31,3.27,7.3
297,2025-03-20 08:00:00,34.6,30,0.0,28.18,3.49,7.46
298,2025-03-20 09:00:00,35.0,29,0.0,28.98,3.81,7.51
299,2025-03-20 10:00:00,35.2,27,0.0,29.69,4.21,7.63
300,2025-03-20 11:00:00,34.9,25,0.0,30.24,4.66,7.7
301,2025-03-20 12:00:00,34.2,24,0.0,30.61,5.14,7.79
302,2025-03-20 13:00:00,32.2,29,0.0,30.63,5.65,7.86
303,2025-03-20 14:00:00,31.0,34,0.0,30.46,6.11,7.88
304,2025-03-20 15:00:00,30.0,41,0.0,30.16,6.46,8.0
305,2025-03-20 16:00:00,28.8,46,0.0,29.73,6.69,8.0
306,2025-03-20 17:00:00,27.5,56,0.0,29.17,6.8,7.99
307,2025-03-20 18:00:00,27.0,60,0.0,28.62,6.75,7.94
308,2025-03-20 19:00:00,26.2,69,0.0,28.03,6.56,7.87
309,2025-03-20 20:00:00,25.5,77,0.0,27.43,6.25,7.77
310,2025-03-20 21:00:00,25.2,73,0.0,26.87,5.84,7.68
311,2025-03-20 22:00:00,25.0,64,0.0,26.36,5.37,7.71
312,2025-03-20 23:00:00,24.2,71,0.0,25.81,4.92,7.5
313,2025-03-21 00:00:00,23.8,84,0.0,25.29,4.5,7.34
314,2025-03-21 01:00:00,24.5,83,0.0,24.94,4.1,7.33
315,2025-03-21 02:00:00,25.1,80,0.0,24.74,3.78,7.19
316,2025-03-21 03:00:00,26.6,71,0.0,24.8,3.51,7.19
317,2025-03-21 04:00:00,28.6,61,0.0,25.14,3.3,7.16
318,2025-03-21 05:00:00,30.4,54,0.0,25.71,3.19,7.22
319,2025-03-21 06:00:00,31.9,47,0.0,26.41,3.19,7.19
320,2025-03-21 07:00:00,33.5,42,0.0,27.25,3.3,7.33
321,2025-03-21 08:00:00,34.7,38,0.0,28.14,3.5,7.47
322,2025-03-21 09:00:00,35.0,37,0.0,28.94,3.82,7.43
323,2025-03-21 10:00:00,34.2,38,0.0,29.51,4.27,7.62
324,2025-03-21 11:00:00,34.3,37,0.0,30.0,4.75,7.67
325,2025-03-21 12:00:00,28.0,64,1.8,29.48,6.05,7.67
326,2025-03-21 13:00:00,31.0,46,0.2,29.48,6.14,7.9
327,2025-03-21 14:00:00,30.0,50,0.0,29.33,6.5,7.96
328,2025-03-21 15:00:00,27.5,61,0.1,28.83,6.97,8.01
329,2025-03-21 16:00:00,27.1,64,0.1,28.35,7.23,7.99
330,2025-03-21 17:00:00,26.4,67,0.1,27.83,7.32,8.0
331,2025-03-21 18:00:00,25.4,76,0.9,27.24,7.55,7.91
332,2025-03-21 19:00:00,24.5,84,0.4,26.61,7.22,7.87
333,2025-03-21 20:00:00,24.4,83,0.0,26.05,6.73,7.86
334,2025-03-21 21:00:00,24.1,83,0.0,25.53,6.31,7.7
335,2025-03-21 22:00:00,24.0,83,0.0,25.08,5.82,7.64
336,2025-03-21 23:00:00,23.8,85,0.0,24.66,5.32,7.5
337,2025-03-22 00:00:00,23.6,85,0.0,24.28,4.85,7.42
338,2025-03-22 01:00:00,24.6,85,0.0,24.1,4.4,7.34
339,2025-03-22 02:00:00,24.9,83,0.0,24.0,4.04,7.26
340,2025-03-22 03:00:00,26.0,79,0.0,24.07,3.76,7.19
341,2025-03-22 04:00:00,27.4,74,0.0,24.35,3.58,7.19
342,2025-03-22 05:00:00,29.0,68,0.0,24.82,3.5,7.19
343,2025-03-22 06:00:00,30.4,63,0.1,25.43,3.58,7.21
344,2025-03-22 07:00:00,31.4,58,0.1,26.1,3.74,7.36
345,2025-03-22 08:00:00,32.0,54,0.0,26.76,3.98,7.39
346,2025-03-22 09:00:00,33.0,48,0.0,27.47,4.34,7.49
347,2025-03-22 10:00:00,32.3,48,0.0,27.97,4.81,7.62
348,2025-03-22 11:00:00,25.1,89,11.7,27.32,6.96,7.44
349,2025-03-22 12:00:00,25.1,87,0.3,26.76,6.62,7.81
350,2025-03-22 13:00:00,26.5,75,0.0,26.49,7.09,7.9
351,2025-03-22 14:00:00,26.1,78,0.0,26.21,7.59,7.99
352,2025-03-22 15:00:00,25.5,82,0.0,25.88,7.96,8.0
353,2025-03-22 16:00:00,25.0,88,0.0,25.52,8.17,8.02
354,2025-03-22 17:00:00,24.5,91,0.0,25.14,8.21,7.94
355,2025-03-22 18:00:00,24.5,85,0.0,24.82,8.08,7.94
356,2025-03-22 19:00:00,24.4,78,0.0,24.53,7.78,7.82
357,2025-03-22 20:00:00,24.0,81,0.0,24.23,7.37,7.85
358,2025-03-22 21:00:00,23.5,85,0.0,23.89,6.88,7.72
359,2025-03-22 22:00:00,23.2,87,0.0,23.57,6.35,7.58
360,2025-03-22 23:00:00,22.9,89,0.0,23.24,5.82,7.46
361,2025-03-23 00:00:00,22.7,90,0.0,22.93,5.32,7.39
362,2025-03-23 01:00:00,24.2,84,0.0,22.9,4.82,7.32
363,2025-03-23 02:00:00,25.0,82,0.0,22.99,4.39,7.27
364,2025-03-23 03:00:00,26.3,77,0.0,23.26,4.04,7.24
365,2025-03-23 04:00:00,27.8,68,0.0,23.72,3.8,7.18
366,2025-03-23 05:00:00,29.2,59,0.0,24.31,3.68,7.19
367,2025-03-23 06:00:00,30.3,55,0.0,24.99,3.69,7.25
368,2025-03-23 07:00:00,31.1,54,0.0,25.68,3.84,7.29
369,2025-03-23 08:00:00,31.7,53,0.0,26.36,4.12,7.35
370,2025-03-23 09:00:00,32.2,51,0.0,27.01,4.5,7.52
371,2025-03-23 10:00:00,29.0,63,2.3,27.08,5.72,7.51
372,2025-03-23 11:00:00,27.0,72,3.8,26.84,6.64,7.55
373,2025-03-23 12:00:00,24.1,87,12.6,26.21,7.98,7.58
374,2025-03-23 13:00:00,25.9,79,0.0,25.94,7.29,7.87
375,2025-03-23 14:00:00,25.0,86,0.0,25.57,7.82,7.91
376,2025-03-23 15:00:00,24.9,87,0.0,25.25,8.18,7.95
