id,timestamp,air_temp,humidity,rain,water_temp,do,ph
92,2025-02-25 19:00:00,24.9,70,0.0,25.66,9.85,7.07
93,2025-02-25 20:00:00,24.5,69,0.0,25.01,9.96,7.21
94,2025-02-25 21:00:00,24.0,67,0.0,24.41,10.05,7.21
95,2025-02-25 22:00:00,23.5,68,0.0,23.84,10.19,7.26
96,2025-02-25 23:00:00,23.0,70,0.0,23.29,10.34,7.35
97,2025-02-26 00:00:00,22.6,71,0.0,22.78,10.47,7.52
98,2025-02-26 01:00:00,23.1,67,0.0,22.58,10.43,7.62
99,2025-02-26 02:00:00,23.9,61,0.0,22.67,10.29,7.55
100,2025-02-26 03:00:00,25.9,49,0.0,23.34,9.91,7.59
101,2025-02-26 04:00:00,27.8,40,0.0,24.38,9.53,7.74
102,2025-02-26 05:00:00,29.8,35,0.0,25.71,9.18,7.69
103,2025-02-26 06:00:00,31.3,33,0.0,27.08,8.87,7.77
104,2025-02-26 07:00:00,32.5,32,0.0,28.41,8.6,7.68
105,2025-02-26 08:00:00,33.8,29,0.0,29.73,8.29,7.61
106,2025-02-26 09:00:00,33.0,32,0.0,30.41,8.21,7.64
107,2025-02-26 10:00:00,34.1,29,0.0,31.22,8.01,7.47
108,2025-02-26 11:00:00,33.2,31,0.0,31.51,7.98,7.39
109,2025-02-26 12:00:00,32.5,34,0.0,31.51,8.03,7.26
110,2025-02-26 13:00:00,31.1,38,0.0,31.09,8.18,7.29
111,2025-02-26 14:00:00,30.2,40,0.0,30.52,8.33,7.21
112,2025-02-26 15:00:00,29.6,43,0.0,29.94,8.49,7.21
113,2025-02-26 16:00:00,28.7,45,0.0,29.27,8.66,7.17
114,2025-02-26 17:00:00,27.4,46,0.0,28.41,8.85,7.14
115,2025-02-26 18:00:00,26.3,49,0.0,27.48,9.09,7.03
116,2025-02-26 19:00:00,25.5,53,0.0,26.58,9.34,7.1
117,2025-02-26 20:00:00,24.8,57,0.0,25.75,9.58,7.09
118,2025-02-26 21:00:00,24.1,60,0.0,24.95,9.8,7.16
119,2025-02-26 22:00:00,23.5,63,0.0,24.22,10.01,7.25
120,2025-02-26 23:00:00,22.9,65,0.0,23.52,10.19,7.41
121,2025-02-27 00:00:00,22.3,68,0.0,22.86,10.39,7.39
122,2025-02-27 01:00:00,22.5,70,0.0,22.45,10.51,7.53
123,2025-02-27 02:00:00,23.4,66,0.0,22.43,10.44,7.69
124,2025-02-27 03:00:00,25.5,55,0.0,23.05,10.09,7.59
125,2025-02-27 04:00:00,27.5,45,0.0,24.09,9.68,7.73
126,2025-02-27 05:00:00,29.5,37,0.0,25.41,9.27,7.67
127,2025-02-27 06:00:00,31.5,32,0.0,26.94,8.88,7.72
128,2025-02-27 07:00:00,32.8,29,0.0,28.4,8.55,7.69
129,2025-02-27 08:00:00,33.7,28,0.0,29.69,8.28,7.67
130,2025-02-27 09:00:00,34.2,26,0.0,30.74,8.05,7.59
131,2025-02-27 10:00:00,34.3,26,0.0,31.51,7.9,7.51
132,2025-02-27 11:00:00,33.8,27,0.0,31.9,7.84,7.4
133,2025-02-27 12:00:00,32.8,31,0.0,31.87,7.91,7.27
134,2025-02-27 13:00:00,31.2,30,0.0,31.37,7.99,7.3
135,2025-02-27 14:00:00,30.0,32,0.0,30.66,8.16,7.14
136,2025-02-27 15:00:00,29.5,35,0.0,30.01,8.34,7.1
137,2025-02-27 16:00:00,29.0,38,0.0,29.41,8.51,7.1
138,2025-02-27 17:00:00,28.0,48,0.0,28.68,8.83,7.1
139,2025-02-27 18:00:00,26.9,56,0.0,27.85,9.14,7.14
140,2025-02-27 19:00:00,25.6,62,0.0,26.87,9.45,7.11
141,2025-02-27 20:00:00,24.8,68,0.0,25.95,9.75,7.08
142,2025-02-27 21:00:00,24.1,73,0.0,25.1,10.02,7.2
143,2025-02-27 22:00:00,23.3,78,0.0,24.26,10.29,7.32
144,2025-02-27 23:00:00,22.6,83,0.0,23.46,10.56,7.33
145,2025-02-28 00:00:00,22.0,89,0.0,22.72,10.84,7.42
146,2025-02-28 01:00:00,22.9,84,0.0,22.48,10.79,7.48
147,2025-02-28 02:00:00,23.7,79,0.0,22.54,10.68,7.62
148,2025-02-28 03:00:00,25.6,66,0.0,23.16,10.29,7.63
149,2025-02-28 04:00:00,27.8,51,0.0,24.25,9.77,7.68
150,2025-02-28 05:00:00,29.9,42,0.0,25.65,9.32,7.76
151,2025-02-28 06:00:00,31.7,35,0.0,27.16,8.89,7.71
152,2025-02-28 07:00:00,33.0,33,0.0,28.61,8.58,7.64
153,2025-02-28 08:00:00,33.8,32,0.0,29.87,8.32,7.62
154,2025-02-28 09:00:00,33.7,34,0.0,30.72,8.19,7.62
155,2025-02-28 10:00:00,34.1,35,0.0,31.43,8.06,7.57
156,2025-02-28 11:00:00,30.2,50,0.6,30.76,8.45,7.33
157,2025-02-28 12:00:00,30.4,49,0.2,30.35,8.51,7.41
158,2025-02-28 13:00:00,29.8,48,0.0,29.89,8.59,7.28
159,2025-02-28 14:00:00,28.2,61,0.0,29.08,8.98,7.25
160,2025-02-28 15:00:00,27.8,62,0.0,28.4,9.13,7.18
161,2025-02-28 16:00:00,27.2,64,0.0,27.74,9.31,7.13
162,2025-02-28 17:00:00,26.4,71,0.0,27.04,9.58,7.12
163,2025-02-28 18:00:00,25.5,77,0.0,26.28,9.85,7.14
164,2025-02-28 19:00:00,24.8,81,0.1,25.53,10.08,7.02
165,2025-02-28 20:00:00,23.9,86,0.1,24.74,10.35,7.15
166,2025-02-28 21:00:00,23.0,90,0.2,23.92,10.6,7.15
167,2025-02-28 22:00:00,23.1,88,0.3,23.37,10.68,7.28
168,2025-02-28 23:00:00,22.6,91,0.4,22.84,10.85,7.34
169,2025-03-01 00:00:00,22.5,92,0.2,22.44,10.96,7.42
170,2025-03-01 01:00:00,22.8,89,0.1,22.25,10.94,7.49
171,2025-03-01 02:00:00,23.5,82,0.1,22.32,10.78,7.56
172,2025-03-01 03:00:00,24.6,77,0.1,22.71,10.6,7.58
173,2025-03-01 04:00:00,26.6,66,0.2,23.57,10.2,7.79
174,2025-03-01 05:00:00,28.0,60,0.3,24.6,9.87,7.7
175,2025-03-01 06:00:00,29.8,53,0.3,25.86,9.48,7.71
176,2025-03-01 07:00:00,31.0,49,0.0,27.1,9.16,7.76
177,2025-03-01 08:00:00,31.4,47,0.0,28.09,8.93,7.58
178,2025-03-01 09:00:00,32.6,44,0.0,29.14,8.67,7.62
179,2025-03-01 10:00:00,32.8,42,0.0,29.94,8.47,7.51
180,2025-03-01 11:00:00,32.0,46,0.0,30.26,8.48,7.4
181,2025-03-01 12:00:00,31.1,48,0.0,30.21,8.52,7.39
182,2025-03-01 13:00:00,31.0,46,0.1,30.15,8.5,7.26
183,2025-03-01 14:00:00,29.6,54,0.0,29.68,8.73,7.2
184,2025-03-01 15:00:00,28.4,62,0.0,29.0,9.01,7.16
185,2025-03-01 16:00:00,26.9,68,0.0,28.07,9.31,7.09
186,2025-03-01 17:00:00,25.6,76,0.4,27.03,9.67,7.11
187,2025-03-01 18:00:00,24.0,86,0.6,25.82,10.12,6.98
188,2025-03-01 19:00:00,22.0,88,1.0,24.37,10.46,7.01
189,2025-03-01 20:00:00,21.9,87,0.4,23.33,10.67,7.09
190,2025-03-01 21:00:00,22.1,88,0.1,22.66,10.83,7.23
191,2025-03-01 22:00:00,22.5,89,0.0,22.31,10.93,7.39
192,2025-03-01 23:00:00,22.7,91,0.1,22.13,11.01,7.46
193,2025-03-02 00:00:00,22.6,92,0.1,21.97,11.06,7.43
194,2025-03-02 01:00:00,22.8,96,0.0,21.92,11.16,7.44
195,2025-03-02 02:00:00,23.5,90,0.1,22.09,11.0,7.51
196,2025-03-02 03:00:00,24.6,83,0.1,22.55,10.76,7.66
197,2025-03-02 04:00:00,25.7,76,0.1,23.19,10.48,7.69
198,2025-03-02 05:00:00,27.0,70,0.2,24.03,10.18,7.7
199,2025-03-02 06:00:00,28.8,61,0.1,25.16,9.78,7.68
200,2025-03-02 07:00:00,30.0,55,0.0,26.31,9.43,7.76
201,2025-03-02 08:00:00,30.8,51,0.0,27.36,9.15,7.6
202,2025-03-02 09:00:00,31.4,50,0.0,28.27,8.95,7.62
203,2025-03-02 10:00:00,31.5,48,0.0,28.94,8.78,7.47
204,2025-03-02 11:00:00,31.4,47,0.0,29.38,8.67,7.32
205,2025-03-02 12:00:00,30.4,51,0.0,29.38,8.74,7.34
206,2025-03-02 13:00:00,29.2,62,0.0,29.03,9.01,7.36
207,2025-03-02 14:00:00,28.4,61,0.0,28.54,9.09,7.2
208,2025-03-02 15:00:00,27.6,62,0.0,27.96,9.22,7.19
209,2025-03-02 16:00:00,26.0,76,0.0,27.07,9.66,7.1
210,2025-03-02 17:00:00,25.5,78,0.1,26.3,9.86,7.13
211,2025-03-02 18:00:00,25.0,84,0.0,25.61,10.12,7.17
212,2025-03-02 19:00:00,22.6,91,1.4,24.41,10.52,7.03
213,2025-03-02 20:00:00,22.1,93,0.4,23.41,10.77,7.1
214,2025-03-02 21:00:00,22.0,93,0.1,22.69,10.93,7.23
215,2025-03-02 22:00:00,22.2,91,0.3,22.24,10.98,7.23
216,2025-03-02 23:00:00,22.3,91,0.1,21.96,11.04,7.3
217,2025-03-03 00:00:00,22.0,89,0.1,21.67,11.07,7.49
218,2025-03-03 01:00:00,22.4,83,0.0,21.59,10.96,7.46
219,2025-03-03 02:00:00,23.2,84,0.0,21.77,10.94,7.55
220,2025-03-03 03:00:00,24.8,79,0.0,22.38,10.71,7.6
221,2025-03-03 04:00:00,26.5,72,0.0,23.32,10.37,7.66
222,2025-03-03 05:00:00,27.7,65,0.0,24.33,10.03,7.67
223,2025-03-03 06:00:00,28.9,59,0.0,25.4,9.69,7.64
224,2025-03-03 07:00:00,31.0,50,0.0,26.78,9.24,7.71
225,2025-03-03 08:00:00,32.3,43,0.0,28.14,8.85,7.64
226,2025-03-03 09:00:00,32.8,38,0.0,29.24,8.54,7.6
227,2025-03-03 10:00:00,33.2,36,0.0,30.13,8.33,7.59
228,2025-03-03 11:00:00,33.0,34,0.0,30.69,8.19,7.46
229,2025-03-03 12:00:00,32.9,33,0.0,31.05,8.1,7.32
230,2025-03-03 13:00:00,29.6,51,0.0,30.32,8.55,7.35
231,2025-03-03 14:00:00,28.5,60,0.0,29.47,8.88,7.17
232,2025-03-03 15:00:00,28.0,61,0.0,28.73,9.05,7.23
233,2025-03-03 16:00:00,27.6,61,0.0,28.09,9.18,7.07
234,2025-03-03 17:00:00,27.5,59,0.0,27.61,9.24,7.18
235,2025-03-03 18:00:00,27.0,60,0.0,27.13,9.36,7.1
236,2025-03-03 19:00:00,26.0,62,0.0,26.49,9.53,7.15
237,2025-03-03 20:00:00,25.2,64,0.0,25.8,9.7,7.14
238,2025-03-03 21:00:00,24.6,65,0.0,25.14,9.86,7.12
239,2025-03-03 22:00:00,24.1,67,0.0,24.53,10.02,7.33
240,2025-03-03 23:00:00,23.4,73,0.0,23.89,10.27,7.36
241,2025-03-04 00:00:00,22.6,85,0.0,23.2,10.66,7.47
242,2025-03-04 01:00:00,23.6,90,0.0,23.02,10.8,7.52
243,2025-03-04 02:00:00,24.2,88,0.0,23.08,10.74,7.55
244,2025-03-04 03:00:00,26.0,76,0.0,23.65,10.38,7.56
245,2025-03-04 04:00:00,28.2,62,0.0,24.72,9.89,7.75
246,2025-03-04 05:00:00,30.4,51,0.0,26.12,9.39,7.72
247,2025-03-04 06:00:00,32.0,42,0.0,27.59,8.94,7.68
248,2025-03-04 07:00:00,33.5,34,0.0,29.06,8.51,7.63
249,2025-03-04 08:00:00,34.8,25,0.0,30.48,8.08,7.64
250,2025-03-04 09:00:00,35.4,24,0.0,31.66,7.84,7.55
251,2025-03-04 10:00:00,34.5,27,0.0,32.21,7.78,7.48
252,2025-03-04 11:00:00,34.6,26,0.0,32.63,7.69,7.46
253,2025-03-04 12:00:00,34.5,25,0.0,32.89,7.62,7.32
254,2025-03-04 13:00:00,31.9,30,0.0,32.29,7.82,7.23
255,2025-03-04 14:00:00,30.0,31,0.0,31.3,8.02,7.26
256,2025-03-04 15:00:00,29.0,32,0.0,30.31,8.23,7.19
257,2025-03-04 16:00:00,28.0,35,0.0,29.32,8.47,7.06
258,2025-03-04 17:00:00,27.0,40,0.0,28.32,8.76,7.1
259,2025-03-04 18:00:00,26.7,41,0.0,27.54,8.93,7.1
260,2025-03-04 19:00:00,26.2,42,0.0,26.84,9.09,7.19
261,2025-03-04 20:00:00,26.1,44,0.0,26.31,9.22,7.19
262,2025-03-04 21:00:00,25.0,52,0.0,25.62,9.51,7.22
263,2025-03-04 22:00:00,25.3,47,0.0,25.22,9.5,7.27
264,2025-03-04 23:00:00,24.5,48,0.0,24.71,9.62,7.3
265,2025-03-05 00:00:00,23.3,56,0.0,23.98,9.92,7.49
266,2025-03-05 01:00:00,23.8,68,0.0,23.63,10.23,7.53
267,2025-03-05 02:00:00,24.6,70,0.0,23.62,10.27,7.55
268,2025-03-05 03:00:00,26.9,60,0.0,24.3,9.93,7.63
269,2025-03-05 04:00:00,28.9,53,0.0,25.38,9.58,7.72
270,2025-03-05 05:00:00,31.2,42,0.0,26.83,9.09,7.73
271,2025-03-05 06:00:00,33.2,31,0.0,28.44,8.57,7.73
272,2025-03-05 07:00:00,34.3,28,0.0,29.9,8.24,7.67
273,2025-03-05 08:00:00,35.8,23,0.0,31.37,7.88,7.53
274,2025-03-05 09:00:00,36.3,18,0.0,32.55,7.57,7.54
275,2025-03-05 10:00:00,35.9,20,0.0,33.25,7.47,7.45
276,2025-03-05 11:00:00,36.2,20,0.0,33.84,7.36,7.34
277,2025-03-05 12:00:00,35.0,21,0.0,33.89,7.37,7.31
278,2025-03-05 13:00:00,31.6,41,0.0,32.9,7.88,7.26
279,2025-03-05 14:00:00,30.2,39,0.0,31.79,8.06,7.19
280,2025-03-05 15:00:00,29.8,38,0.0,30.89,8.22,7.12
281,2025-03-05 16:00:00,27.4,60,0.0,29.55,8.86,7.12
282,2025-03-05 17:00:00,26.6,67,0.0,28.36,9.23,7.08
283,2025-03-05 18:00:00,25.7,72,0.0,27.26,9.55,7.07
284,2025-03-05 19:00:00,25.0,76,0.0,26.28,9.83,7.09
285,2025-03-05 20:00:00,24.7,79,0.0,25.51,10.05,7.14
286,2025-03-05 21:00:00,24.4,84,0.0,24.88,10.28,7.2
287,2025-03-05 22:00:00,24.1,85,0.0,24.34,10.41,7.33
288,2025-03-05 23:00:00,23.9,88,0.0,23.91,10.56,7.39
289,2025-03-06 00:00:00,23.6,91,0.0,23.52,10.71,7.42
290,2025-03-06 01:00:00,23.8,91,0.0,23.3,10.75,7.51
291,2025-03-06 02:00:00,24.5,85,0.0,23.36,10.62,7.62
292,2025-03-06 03:00:00,26.8,68,0.0,24.09,10.13,7.75
293,2025-03-06 04:00:00,29.5,51,0.0,25.42,9.54,7.6
294,2025-03-06 05:00:00,31.9,38,0.0,27.06,8.97,7.64
295,2025-03-06 06:00:00,33.4,31,0.0,28.66,8.53,7.71
296,2025-03-06 07:00:00,34.8,26,0.0,30.2,8.15,7.7
297,2025-03-06 08:00:00,35.9,23,0.0,31.61,7.83,7.61
298,2025-03-06 09:00:00,36.1,24,0.0,32.66,7.65,7.48
299,2025-03-06 10:00:00,36.1,22,0.0,33.39,7.48,7.53
300,2025-03-06 11:00:00,36.2,21,0.0,33.93,7.36,7.53
301,2025-03-06 12:00:00,35.3,22,0.0,34.04,7.35,7.25
302,2025-03-06 13:00:00,33.3,24,0.0,33.52,7.49,7.21
303,2025-03-06 14:00:00,31.9,29,0.0,32.73,7.71,7.22
304,2025-03-06 15:00:00,31.5,28,0.0,32.06,7.83,7.15
305,2025-03-06 16:00:00,29.0,45,0.0,30.84,8.35,7.1
306,2025-03-06 17:00:00,27.6,64,0.0,29.57,8.93,7.13
307,2025-03-06 18:00:00,26.8,73,0.0,28.44,9.32,7.01
308,2025-03-06 19:00:00,26.2,76,0.0,27.47,9.58,7.15
309,2025-03-06 20:00:00,25.3,82,0.0,26.52,9.89,7.14
310,2025-03-06 21:00:00,24.6,88,0.0,25.64,10.19,7.12
311,2025-03-06 22:00:00,24.4,78,0.0,24.97,10.14,7.29
312,2025-03-06 23:00:00,24.2,58,0.0,24.44,9.87,7.23
313,2025-03-07 00:00:00,23.8,52,0.0,23.95,9.85,7.39
314,2025-03-07 01:00:00,23.9,71,0.0,23.63,10.29,7.44
315,2025-03-07 02:00:00,24.5,75,0.0,23.59,10.38,7.58
316,2025-03-07 03:00:00,26.4,70,0.0,24.14,10.16,7.58
317,2025-03-07 04:00:00,28.5,60,0.0,25.14,9.76,7.7
318,2025-03-07 05:00:00,30.8,47,0.0,26.54,9.24,7.7
319,2025-03-07 06:00:00,32.6,37,0.0,28.06,8.75,7.7
320,2025-03-07 07:00:00,34.0,30,0.0,29.54,8.34,7.63
321,2025-03-07 08:00:00,35.1,25,0.0,30.91,8.0,7.61
322,2025-03-07 09:00:00,35.5,23,0.0,31.99,7.76,7.58
323,2025-03-07 10:00:00,36.0,21,0.0,32.89,7.56,7.43
324,2025-03-07 11:00:00,35.4,20,0.0,33.34,7.46,7.46
325,2025-03-07 12:00:00,34.7,20,0.0,33.45,7.44,7.33
326,2025-03-07 13:00:00,33.0,23,0.0,33.02,7.57,7.21
327,2025-03-07 14:00:00,31.2,31,0.0,32.17,7.86,7.14
328,2025-03-07 15:00:00,28.3,59,0.0,30.71,8.61,7.23
329,2025-03-07 16:00:00,27.1,68,0.0,29.33,9.05,7.03
330,2025-03-07 17:00:00,26.4,74,0.0,28.15,9.4,7.01
331,2025-03-07 18:00:00,25.5,79,0.0,27.05,9.72,7.1
332,2025-03-07 19:00:00,24.8,81,0.0,26.08,9.97,7.13
333,2025-03-07 20:00:00,24.2,84,0.0,25.21,10.21,7.19
334,2025-03-07 21:00:00,23.9,87,0.0,24.52,10.41,7.19
335,2025-03-07 22:00:00,23.5,89,0.0,23.91,10.58,7.23
336,2025-03-07 23:00:00,23.0,92,0.0,23.34,10.77,7.38
337,2025-03-08 00:00:00,22.8,93,0.0,22.88,10.89,7.41
338,2025-03-08 01:00:00,23.4,92,0.0,22.73,10.9,7.47
339,2025-03-08 02:00:00,24.5,78,0.0,22.96,10.57,7.57
340,2025-03-08 03:00:00,26.4,65,0.0,23.69,10.16,7.67
341,2025-03-08 04:00:00,28.0,59,0.0,24.69,9.84,7.73
342,2025-03-08 05:00:00,30.5,47,0.0,26.13,9.32,7.66
343,2025-03-08 06:00:00,32.7,39,0.0,27.8,8.84,7.7
344,2025-03-08 07:00:00,34.2,32,0.0,29.42,8.4,7.7
345,2025-03-08 08:00:00,35.2,28,0.0,30.85,8.06,7.58
346,2025-03-08 09:00:00,35.8,26,0.0,32.04,7.8,7.59
347,2025-03-08 10:00:00,35.7,26,0.0,32.84,7.65,7.54
348,2025-03-08 11:00:00,34.8,27,0.0,33.13,7.61,7.38
349,2025-03-08 12:00:00,34.1,28,0.0,33.12,7.63,7.3
350,2025-03-08 13:00:00,33.7,26,0.0,32.99,7.62,7.26
351,2025-03-08 14:00:00,32.8,25,0.0,32.63,7.67,7.32
352,2025-03-08 15:00:00,30.9,36,0.0,31.81,8.01,7.2
353,2025-03-08 16:00:00,29.5,49,0.0,30.82,8.42,7.07
354,2025-03-08 17:00:00,28.0,62,0.0,29.67,8.87,7.07
355,2025-03-08 18:00:00,26.5,78,0.0,28.42,9.41,7.23
356,2025-03-08 19:00:00,26.0,83,0.0,27.4,9.72,7.03
357,2025-03-08 20:00:00,25.5,87,0.0,26.53,9.98,7.09
358,2025-03-08 21:00:00,25.1,88,0.0,25.8,10.16,7.21
359,2025-03-08 22:00:00,24.8,85,0.0,25.2,10.23,7.34
360,2025-03-08 23:00:00,24.2,80,0.0,24.6,10.26,7.38
361,2025-03-09 00:00:00,23.9,72,0.0,24.09,10.21,7.39
362,2025-03-09 01:00:00,24.2,82,0.0,23.82,10.46,7.5
363,2025-03-09 02:00:00,24.9,79,0.0,23.85,10.4,7.56
364,2025-03-09 03:00:00,26.6,69,0.0,24.37,10.1,7.66
365,2025-03-09 04:00:00,28.8,57,0.0,25.4,9.65,7.56
366,2025-03-09 05:00:00,30.8,44,0.0,26.72,9.14,7.69
367,2025-03-09 06:00:00,32.5,38,0.0,28.15,8.75,7.73
368,2025-03-09 07:00:00,33.8,32,0.0,29.55,8.38,7.62
369,2025-03-09 08:00:00,35.2,26,0.0,30.94,8.01,7.57
370,2025-03-09 09:00:00,35.8,22,0.0,32.1,7.72,7.59
371,2025-03-09 10:00:00,35.8,20,0.0,32.91,7.54,7.47
372,2025-03-09 11:00:00,35.5,20,0.0,33.39,7.45,7.34
373,2025-03-09 12:00:00,34.5,22,0.0,33.42,7.47,7.34
374,2025-03-09 13:00:00,32.7,24,0.0,32.9,7.6,7.32
375,2025-03-09 14:00:00,31.0,29,0.0,32.03,7.85,7.22
376,2025-03-09 15:00:00,30.1,32,0.0,31.15,8.07,7.19
